1983 Porsche 911 SC Targa,"$46,000.00"
1984 Porsche 911 Carrera Targa,"$46,194.00"
1994 Porsche 911 Carrera 2 Cabriolet,"$100,001.00"
1989 Porsche 911 Turbo Coupe,"$120,000.00"
1995 Porsche 911 Carrera Coupe,"$67,500.00"
1983 Porsche 911 SC Cabriolet,"$38,200.00"
1986 Porsche 911 Carrera Targa,"$51,000.00"
1997 Porsche 911 Turbo S Coupe,"$550,000.00"
1995 Porsche 911 Carrera Coupe,"$70,000.00"
1987 Porsche 911 Carrera Coupe,"$65,500.00"
1997 Porsche 911 Carrera Cabriolet,"$50,500.00"
1997 Porsche 911 Turbo Coupe,"$155,500.00"
1991 Porsche 911 Carrera 4 Cabriolet,"$41,964.00"
1990 Porsche 911 Carrera 4 Cabriolet,"$40,750.00"
1997 Porsche 911 Turbo,"$145,000.00"
1982 Porsche 911 SC Targa,"$45,000.00"
1985 Porsche 911 Carrera Cabriolet,"$37,000.00"
1997 Porsche 911 Carrera 4S Coupe,"$101,500.00"
1995 Porsche 911 Carrera Coupe,"$79,500.00"
1997 Porsche 911 Carrera Coupe,"$81,000.00"
1986 Porsche 911 Carrera Targa,"$41,250.00"
1995 Porsche 911 Carrera Coupe,"$110,000.00"
1987 Porsche 911 Turbo Coupe,"$88,500.00"
1982 Porsche 911 SC,"$113,500.00"
1996 Porsche 911 Carrera Coupe,"$79,500.00"
1987 Porsche 911 Turbo Coupe,"$97,000.00"
1988 Porsche 911 Carrera Cabriolet,"$46,250.00"
1996 Porsche 911 Turbo,"$187,993.00"
1983 Porsche 911 SC Cabriolet,"$37,509.00"
1995 Porsche 911 Carrera Coupe,"$67,000.00"
1996 Porsche 911 Turbo,"$180,000.00"
1985 Porsche 911 Carrera Targa,"$63,000.00"
1996 Porsche 911 Carrera 4 Cabriolet,"$40,993.00"
1983 Porsche 911 SC Cabriolet,"$35,250.00"
1988 Porsche 911 Carrera Cabriolet,"$54,200.00"
1985 Porsche 911 Turbo,"$70,500.00"
1984 Porsche 911 Carrera Cabriolet,"$60,000.00"
1992 Porsche 911 Turbo,"$175,964.00"
1989 Porsche 911 Turbo Coupe,"$151,000.00"
1981 Porsche 911 SC Targa,"$29,000.00"
1996 Porsche 911 Carrera Coupe,"$54,000.00"
1991 Porsche 911 Turbo Coupe,"$95,000.00"
1995 Porsche 911 Carrera Cabriolet,"$48,000.00"
1988 Porsche 911 Turbo Cabriolet,"$34,500.00"
1998 Porsche 911 Carrera 4 Cabriolet,"$120,000.00"
1997 Porsche 911 Targa,"$60,000.00"
1997 Porsche 911 Carrera 4 Cabriolet,"$48,250.00"
1997 Porsche 911 Carrera 4 Cabriolet,"$52,250.00"
1997 Porsche 911 Carrera Cabriolet,"$46,500.00"
1996 Porsche 911 Carrera 4S,"$92,500.00"
1988 Porsche 911 Carrera Cabriolet,"$37,000.00"
1986 Porsche 911 Carrera Cabriolet,"$28,138.00"
1988 Porsche 911 Carrera Cabriolet,"$40,505.00"
1991 Porsche 911 Carrera 4 Cabriolet,"$42,500.00"
1996 Porsche 911 Carrera,"$59,000.00"
1986 Porsche 911 Turbo,"$65,000.00"
1987 Porsche 911 Carrera Coupe,"$41,250.00"
1983 Porsche 911SC Coupe,"$37,350.00"
1988 Porsche 911 Carrera Cabriolet,"$47,250.00"
1983 Porsche 911 SC Coupe,"$39,250.00"
1986 Porsche 911 Carerra Cabriolet,"$30,000.00"
1984 Porsche 911 Targa,"$30,250.00"
1984 Porsche 911 Carrera Coupe,"$33,900.00"
1987 Porsche 911 Turbo Coupe,"$46,000.00"
